development,scenario,tts_annual,access_only_minutes,cost_annual,mode,value_mode,cost_annual_negative,net_annual
0,scenario_100,87056.83962758051,311.26467799805323,-13591287.950953858,Road,access_only_integrated_proxy,13591287.950953858,13678344.790581439
0,scenario_19,131172.9155489874,468.99813380643536,-13561962.600370558,Road,access_only_integrated_proxy,13561962.600370558,13693135.515919546
0,scenario_26,59598.28892631551,213.08885426168672,-13610074.147851467,Road,access_only_integrated_proxy,13610074.147851467,13669672.436777784
0,scenario_44,100446.66638147992,359.13891890585,-13582231.852695357,Road,access_only_integrated_proxy,13582231.852695357,13682678.519076837
0,scenario_64,124265.94867321738,444.30283324502307,-13566400.962541327,Road,access_only_integrated_proxy,13566400.962541327,13690666.911214544
0,scenario_70,82153.33459790096,293.7325929757353,-13594663.088458277,Road,access_only_integrated_proxy,13594663.088458277,13676816.423056178
0,scenario_75,100652.45151696177,359.8746869880197,-13582100.834026633,Road,access_only_integrated_proxy,13582100.834026633,13682753.285543595
0,scenario_78,136195.08612785474,486.95449788730184,-13558591.091665521,Road,access_only_integrated_proxy,13558591.091665521,13694786.177793376
0,scenario_89,84194.30620392507,301.0299216229723,-13593214.569490178,Road,access_only_integrated_proxy,13593214.569490178,13677408.875694104
0,scenario_96,89332.85193951146,319.4023756496499,-13589696.81647216,Road,access_only_integrated_proxy,13589696.81647216,13679029.66841167
103,scenario_100,252624.0905996787,903.2369719765047,-22035068.423366513,Road,access_only_integrated_proxy,22035068.423366513,22287692.51396619
103,scenario_19,381414.0136909999,1363.7149092862564,-22414471.85196173,Road,access_only_integrated_proxy,22414471.85196173,22795885.86565273
103,scenario_26,172192.37527407636,615.6598892480943,-21798960.69629164,Road,access_only_integrated_proxy,21798960.69629164,21971153.071565717
103,scenario_44,292031.01837993937,1044.1332500735261,-22150402.521512665,Road,access_only_integrated_proxy,22150402.521512665,22442433.539892603
103,scenario_64,362553.61565485765,1296.2810839056365,-22355842.051108476,Road,access_only_integrated_proxy,22355842.051108476,22718395.66676333
103,scenario_70,237848.7385507851,850.4088976117455,-21992649.64722128,Road,access_only_integrated_proxy,21992649.64722128,22230498.385772064
103,scenario_75,292700.7864112044,1046.5279514143622,-22152204.92013062,Road,access_only_integrated_proxy,22152204.92013062,22444905.706541825
103,scenario_78,397251.5214593919,1420.3406353855353,-22458414.97407648,Road,access_only_integrated_proxy,22458414.97407648,22855666.495535873
103,scenario_89,244591.9025521456,874.5185342646546,-22010659.829457708,Road,access_only_integrated_proxy,22010659.829457708,22255251.732009854
103,scenario_96,259996.0057943729,929.5946575888192,-22055118.3139001,Road,access_only_integrated_proxy,22055118.3139001,22315114.31969447
104,scenario_100,58776.53734730001,210.1507480573855,-27632236.827425607,Road,access_only_integrated_proxy,27632236.827425607,27691013.36477291
104,scenario_19,88576.75014896557,316.69899494602214,-27652485.79358453,Road,access_only_integrated_proxy,27652485.79358453,27741062.543733496
104,scenario_26,40233.69291920781,143.85230987873183,-27619847.80476162,Road,access_only_integrated_proxy,27619847.80476162,27660081.497680828
104,scenario_44,67817.23001372698,242.47501233958246,-27638299.991505124,Road,access_only_integrated_proxy,27638299.991505124,27706117.22151885
104,scenario_64,83874.18517172917,299.88535480394785,-27649147.756837074,Road,access_only_integrated_proxy,27649147.756837074,27733021.942008805
104,scenario_70,55476.655574523225,198.3522880876808,-27630061.742993757,Road,access_only_integrated_proxy,27630061.742993757,27685538.39856828
104,scenario_75,67948.28143493317,242.943576080208,-27638379.58717545,Road,access_only_integrated_proxy,27638379.58717545,27706327.868610386
104,scenario_78,91948.42579800711,328.75414810460643,-27654678.82639336,Road,access_only_integrated_proxy,27654678.82639336,27746627.252191365
104,scenario_89,56833.11315732284,203.2021922943386,-27630892.069274746,Road,access_only_integrated_proxy,27630892.069274746,27687725.18243207
104,scenario_96,60303.305156042756,215.60958268082322,-27633205.68690444,Road,access_only_integrated_proxy,27633205.68690444,27693508.992060483
